Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
39,152.1,63.4,25.82,33,0,96.7,17.87,4.266738271604939,7.4,4.77,1.5513626834381553,52.1,8.42,142,299.0,2,2,1,17,2,0,0,46.3,Christopher,Sampson,christopher.sampson0@example.com,"[28.6, 22.0, 343.7, 10.0, 16.2]",,omnivore,pbkdf2:sha256:1000000$Ngaj5asEsd42sC5S$b170bd5e221b766e270c8e70c00922da825b9ad033ba5ea5cba74a5053ca4714
32,143.8,61.5,31.36,26,1,115.0,18.86,5.355308641975308,16.14,5.49,2.939890710382514,79.1,8.25,186,131.0,1,2,0,20,3,0,1,24.8,Edward,Stevenson,edward.stevenson1@example.com,"[30.2, 12.0, 345.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$V8vbZOKIOM7Uioqq$9c5d90ad3b38a28707dca246ef89e423bb4f0393dd909bc1368d55bac5060c62
28,146.9,50.8,22.9,38,0,75.0,15.61,2.890740740740741,10.52,8.1,1.2987654320987654,59.4,3.87,138,103.0,1,1,0,11,2,0,0,22.2,Maureen,Burgess,maureen.burgess2@example.com,"[26.5, 12.0, 327.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$HLagVOdFLYy13txX$28c91bd90141abaa012b84181fcc693ec008652232666227b0d4b119a67c1195
31,165.5,69.5,23.68,31,1,106.2,14.21,3.726177777777778,13.85,9.88,1.401821862348178,83.5,2.3,94,179.0,3,1,0,9,0,1,0,18.9,Kevin,Bell,kevin.bell3@example.com,"[27.7, 12.0, 333.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$cnesy0DEE9haCGs5$19c00eab875af4542982b7c780e0cfc0dceadc93ce9a16b41a0f27c7b34e5b6c
40,152.1,73.7,29.05,32,0,91.9,15.21,3.451355555555556,14.03,8.42,1.6662707838479809,44.8,3.72,208,137.0,3,2,0,24,1,0,0,46.4,Jennifer,Sheppard,jennifer.sheppard4@example.com,"[27.3, 12.0, 331.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$KzdAMjZgjvHDaIZ6$fe2238d1bd55909e8364fc36df494c494fd3f2708771ade7b0b011a191c8b7a4
33,140.6,65.2,28.68,37,0,102.6,10.46,2.649866666666667,16.65,5.19,3.2080924855491326,29.0,3.9,195,149.0,3,3,1,16,0,0,0,32.9,Elaine,Fernandez,elaine.fernandez5@example.com,"[26.1, 12.0, 327.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$8arivw20iiPXsyUW$e0078828457020337baea0e2ca7d2e3eb85872cf9345533db4226590f3377d8b
39,153.7,73.3,24.16,26,0,104.0,14.46,3.7131851851851856,10.68,2.45,4.359183673469388,88.7,8.42,167,167.0,2,3,1,13,3,0,1,19.5,Paul,Sullivan,paul.sullivan6@example.com,"[27.7, 12.0, 338.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Fgq8xahvbmi9LVTj$b5e22a5ceceb77958eca59c875d07b54820c54a3e466696bb39b73b090b3772d
32,152.8,63.7,29.99,33,1,107.3,7.85,2.0797654320987653,7.63,5.82,1.3109965635738832,43.7,5.38,202,164.0,2,3,0,16,1,0,0,29.8,Jennifer,Patterson,jennifer.patterson7@example.com,"[25.3, 12.0, 321.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$DOCSBGCM5WErBHpm$0e95b14cdb2c7769b2bb8a9ad5f17a5182a1f50b918b50329ff6565dbef4f40c
32,164.4,69.6,23.35,36,1,123.0,13.68,4.1546666666666665,9.09,4.96,1.8326612903225807,24.6,7.26,153,90.0,2,2,1,23,1,0,0,31.5,Amanda,Mccoy,amanda.mccoy8@example.com,"[28.4, 12.0, 342.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$kxNQT4K5yoz6U9AL$5e91587870073a69d7abcbdaafb321345010d92b746048adaef216f3c9f3fcb6
40,134.6,55.9,23.24,31,1,85.4,20.51,4.3248246913580255,14.09,8.63,1.6326767091541134,59.2,7.4,165,115.0,3,2,1,10,1,1,0,22.3,Cynthia,Williams,cynthia.williams9@example.com,"[28.6, 12.0, 344.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0qeCgUEEB4wcVqmu$3dc0b4f4b4c00212ca8a77a3502099dd19b40f2f7bdd2ac42bb8206ef44cde61
