Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
39,152.1,63.4,25.82,33,0,96.7,17.87,4.266738271604939,7.4,4.77,1.5513626834381553,52.1,8.42,142,299.0,2,2,1,17,2,0,0,Christopher,Sampson,christopher.sampson0@example.com,"[28.6, 22.0, 361.4, 12.1, 16.2]",pbkdf2:sha256:1000000$8r1k0If0XcRzbNAq$327ae62cc5a684688957e31ed04b0a1efe13d4a6d15f595933ef3a5ab38bf045
32,143.8,61.5,31.36,26,1,115.0,18.86,5.355308641975308,16.14,5.49,2.939890710382514,79.1,8.25,186,131.0,1,2,0,20,3,0,1,Edward,Stevenson,edward.stevenson1@example.com,"[30.2, 12.0, 320.0, 25.9, 25.0]",pbkdf2:sha256:1000000$0Kl7DicjKamQ5p0q$b48b1ac311c66ac71e2959084d0dd2bf62137a8800f911091e6b55a4016662e9
28,146.9,50.8,22.9,38,0,75.0,15.61,2.890740740740741,10.52,8.1,1.2987654320987654,59.4,3.87,138,103.0,1,1,0,11,2,0,0,Maureen,Burgess,maureen.burgess2@example.com,"[26.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$cah8mLxbOijoF2c4$d99bfb857005141da64c9d18646ef237652e611a65b1bb8fa64e01f314ffc81b
31,165.5,69.5,23.68,31,1,106.2,14.21,3.726177777777778,13.85,9.88,1.401821862348178,83.5,2.3,94,179.0,3,1,0,9,0,1,0,Kevin,Bell,kevin.bell3@example.com,"[27.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$yawhAy2K5q6iO05k$ffa9b945070a0a5ad00430457f57c92c8039187f113b1b33d29d5dce7873b38c
40,152.1,73.7,29.05,32,0,91.9,15.21,3.451355555555556,14.03,8.42,1.6662707838479809,44.8,3.72,208,137.0,3,2,0,24,1,0,0,Jennifer,Sheppard,jennifer.sheppard4@example.com,"[27.3, 12.0, 320.0, 20.1, 7.0]",pbkdf2:sha256:1000000$PErJGmSl24FC5OFt$68ca5de2bc91a818f90e463a5860589390e8a9ce0f850c9ed595d46b0396640b
33,140.6,65.2,28.68,37,0,102.6,10.46,2.649866666666667,16.65,5.19,3.2080924855491326,29.0,3.9,195,149.0,3,3,1,16,0,0,0,Elaine,Fernandez,elaine.fernandez5@example.com,"[26.1, 12.0, 333.1, 19.2, 7.0]",pbkdf2:sha256:1000000$Ui2dSCQNNxLROkks$cfd66bc8ad0e3de35275020fa5434cc9daf41cf095f3a83c0df3e79444d42ca2
39,153.7,73.3,24.16,26,0,104.0,14.46,3.7131851851851856,10.68,2.45,4.359183673469388,88.7,8.42,167,167.0,2,3,1,13,3,0,1,Paul,Sullivan,paul.sullivan6@example.com,"[27.7, 12.0, 351.7, 10.0, 25.0]",pbkdf2:sha256:1000000$InSISAAa5xXjdfgj$fac2a3c7db2d3e896b711fc45e115eadac47743d13d82c18a51d6afa54a0ea52
32,152.8,63.7,29.99,33,1,107.3,7.85,2.0797654320987653,7.63,5.82,1.3109965635738832,43.7,5.38,202,164.0,2,3,0,16,1,0,0,Jennifer,Patterson,jennifer.patterson7@example.com,"[25.3, 12.0, 320.0, 22.5, 7.0]",pbkdf2:sha256:1000000$6fwYidBYfQiTnx6p$9c523c18162019d1ef34f53dfbbab4cf9b95ab3a222da00a5acc7a75bc2ad88f
32,164.4,69.6,23.35,36,1,123.0,13.68,4.1546666666666665,9.09,4.96,1.8326612903225807,24.6,7.26,153,90.0,2,2,1,23,1,0,0,Amanda,Mccoy,amanda.mccoy8@example.com,"[28.4, 12.0, 359.5, 10.0, 7.0]",pbkdf2:sha256:1000000$YYeET9nBZ6qVw8VK$e3d94cfa841b89721b02ab452257d2719e59e64d2825a2aa1c240aa7f2a807d5
40,134.6,55.9,23.24,31,1,85.4,20.51,4.3248246913580255,14.09,8.63,1.6326767091541134,59.2,7.4,165,115.0,3,2,1,10,1,1,0,Cynthia,Williams,cynthia.williams9@example.com,"[28.6, 12.0, 362.4, 10.0, 25.0]",pbkdf2:sha256:1000000$oRZwfn5NtzuboRDK$e3f26b544c87e8410bbc1d0923cbe66ebd1edd8b36aed985a3f78572ea982b34
35,150.8,54.2,27.35,18,0,94.9,9.19,2.15340987654321,12.74,6.3,2.022222222222222,56.3,9.06,168,182.0,1,1,0,4,3,0,1,Jerry,Thornton,jerry.thornton10@example.com,"[25.4, 12.0, 320.0, 15.9, 22.4]",pbkdf2:sha256:1000000$FekPd1qOS8XTUoJy$634e6d903a1465c98e29afc4c1682d281bdcdfdc6c695524a5cae4b32ad5185f
19,158.3,59.3,25.15,21,0,108.8,16.89,4.5373629629629635,9.62,6.1,1.5770491803278688,61.6,4.54,219,105.0,3,3,1,10,3,0,0,Ashley,Massey,ashley.massey11@example.com,"[29.0, 12.0, 366.2, 10.4, 25.0]",pbkdf2:sha256:1000000$ZZP4Jfm30u5vdIOq$97bf4fad2cc6f5ea483bee17b8a36deae3b51d1a1e242d4ee0ccd6991f1385e2
35,159.2,70.5,23.11,44,1,104.9,4.57,1.1836864197530865,4.64,9.87,0.4701114488348531,53.1,9.27,237,150.0,1,3,1,5,0,1,0,Brian,Hall,brian.hall12@example.com,"[23.9, 12.0, 320.0, 10.0, 17.7]",pbkdf2:sha256:1000000$69kZz48vTafOTJnW$83b3dac50a87b8fb5ce5b60d3945520cf5c500a5ada4ee065c683866031d61a6
24,163.2,63.9,21.77,35,1,108.8,11.43,3.0705777777777774,12.62,7.08,1.7824858757062145,45.1,6.95,209,76.0,1,2,1,18,2,0,0,Wayne,Burgess,wayne.burgess13@example.com,"[26.8, 12.0, 340.5, 10.0, 7.0]",pbkdf2:sha256:1000000$gYKBBbsy7fk8osck$c0e836967f5ca4afc6baf3891ab2d536d9a138879f43c71a9872009004380820
43,158.8,59.0,19.83,20,1,101.3,14.2,3.5517530864197524,8.05,4.25,1.8941176470588237,21.5,4.26,144,128.0,1,2,0,6,2,0,0,James,Duran,james.duran14@example.com,"[27.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$76vjtLcjeThxnqmf$7662c7af79a8f49d123c035ca7be0443703a07f3c0d8461b2e5de48279b231db
24,164.2,64.0,23.52,20,1,104.9,12.33,3.1936222222222224,5.03,12.36,0.406957928802589,66.9,7.37,257,117.0,2,3,0,18,3,0,0,Robert,Torres,robert.torres15@example.com,"[26.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$m909CqwqzTv1woSt$fcc068190e73531bb0edcaf2a15b48875f33721045b3e5b44021fb543ff6b67a
28,151.1,72.5,26.37,18,0,102.6,29.8,7.549333333333333,17.9,6.59,2.7162367223065247,26.6,6.35,259,160.0,2,3,0,2,3,0,0,Maria,Rodriguez,maria.rodriguez16@example.com,"[33.5, 12.0, 320.0, 13.4, 7.0]",pbkdf2:sha256:1000000$8PMMPdxpdS01b4hy$b63c00d212a33eb951e4f2baeeeaccd5ce4ba6ae7857a5a5b61cd7d750a8232c
