Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
39,152.1,63.4,25.82,33,0,96.7,17.87,4.266738271604939,7.4,4.77,1.5513626834381553,52.1,8.42,142,299.0,2,2,1,17,2,0,0,46.3,Christopher,Sampson,christopher.sampson0@example.com,"[28.6, 22.0, 343.7, 10.0, 16.2]",,omnivore,pbkdf2:sha256:1000000$DZZrXvGxhDUvptob$98f04c7a623c8c5b7ef6edbbfd09aa78423cab3955f1d41fac0fd0ce4b15d8ab
32,143.8,61.5,31.36,26,1,115.0,18.86,5.355308641975308,16.14,5.49,2.939890710382514,79.1,8.25,186,131.0,1,2,0,20,3,0,1,24.8,Edward,Stevenson,edward.stevenson1@example.com,"[30.2, 12.0, 345.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$gXAiVCWFPKcQxuHy$a1ab34f8875d85d0de5c8e9d83a7b904627972e64f4ef31564abfb1a4f4efdf6
28,146.9,50.8,22.9,38,0,75.0,15.61,2.890740740740741,10.52,8.1,1.2987654320987654,59.4,3.87,138,103.0,1,1,0,11,2,0,0,22.2,Maureen,Burgess,maureen.burgess2@example.com,"[26.5, 12.0, 327.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0iAInGG95AXT6WTb$89c100bfa1e875fa7b582d73ae4cf645adacd623477055522736ab3f4a4c90ea
31,165.5,69.5,23.68,31,1,106.2,14.21,3.726177777777778,13.85,9.88,1.401821862348178,83.5,2.3,94,179.0,3,1,0,9,0,1,0,18.9,Kevin,Bell,kevin.bell3@example.com,"[27.7, 12.0, 333.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$NcC9dSQWU8duLygU$a2d4d5271472a8362da642ef8f4b07125bb4cb1770ee93f416c0ab14716a2ab2
40,152.1,73.7,29.05,32,0,91.9,15.21,3.451355555555556,14.03,8.42,1.6662707838479809,44.8,3.72,208,137.0,3,2,0,24,1,0,0,46.4,Jennifer,Sheppard,jennifer.sheppard4@example.com,"[27.3, 12.0, 331.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$PKgOk4zFjOgHnw4o$a429a624ecba0300c3dcd45174ce9b4ca1f3d6f9d518e499dbef67c2e40afab2
33,140.6,65.2,28.68,37,0,102.6,10.46,2.649866666666667,16.65,5.19,3.2080924855491326,29.0,3.9,195,149.0,3,3,1,16,0,0,0,32.9,Elaine,Fernandez,elaine.fernandez5@example.com,"[26.1, 12.0, 327.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$C9KZ8J8HqVCYu8bI$06fa6b8f04d00d6c4e747a08a2a61ed3d74438a67bb86b1ed0e1be767f4c6f9f
39,153.7,73.3,24.16,26,0,104.0,14.46,3.7131851851851856,10.68,2.45,4.359183673469388,88.7,8.42,167,167.0,2,3,1,13,3,0,1,19.5,Paul,Sullivan,paul.sullivan6@example.com,"[27.7, 12.0, 338.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2FqtbhiYUuDhekrl$4a4a3702d5f222f9d8bdeaa3681c455f53564f82dab7b2cad1b649c460ae7255
32,152.8,63.7,29.99,33,1,107.3,7.85,2.0797654320987653,7.63,5.82,1.3109965635738832,43.7,5.38,202,164.0,2,3,0,16,1,0,0,29.8,Jennifer,Patterson,jennifer.patterson7@example.com,"[25.3, 12.0, 321.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$hd2oTswjvE5fOIK6$a932ff8bdfafac1401140fe279bf769b31241e0b264cfc5e9c3801abb510fbd4
32,164.4,69.6,23.35,36,1,123.0,13.68,4.1546666666666665,9.09,4.96,1.8326612903225807,24.6,7.26,153,90.0,2,2,1,23,1,0,0,31.5,Amanda,Mccoy,amanda.mccoy8@example.com,"[28.4, 12.0, 342.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$bc0rVEJH59U3kD9c$8b63cacefc186937a58aad08ed32551309d196dc193c8e0231fb7c3b2c782da2
40,134.6,55.9,23.24,31,1,85.4,20.51,4.3248246913580255,14.09,8.63,1.6326767091541134,59.2,7.4,165,115.0,3,2,1,10,1,1,0,22.3,Cynthia,Williams,cynthia.williams9@example.com,"[28.6, 12.0, 344.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qDm1QQPvtIx4xpmJ$e41619ebb2ab2d3cecff68d75da564330876a77832601163da14557c2f42740b
35,150.8,54.2,27.35,18,0,94.9,9.19,2.15340987654321,12.74,6.3,2.022222222222222,56.3,9.06,168,182.0,1,1,0,4,3,0,1,27.7,Jerry,Thornton,jerry.thornton10@example.com,"[25.4, 12.0, 321.9, 10.0, 22.4]",,omnivore,pbkdf2:sha256:1000000$W7sBu694kwWXIDnc$ffb5c5c16e8b98469312c61089a4f45b2afd37d20b66465bb862e7906cb34ec3
19,158.3,59.3,25.15,21,0,108.8,16.89,4.5373629629629635,9.62,6.1,1.5770491803278688,61.6,4.54,219,105.0,3,3,1,10,3,0,0,29.4,Ashley,Massey,ashley.massey11@example.com,"[29.0, 12.0, 346.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$DAXjyGtqgP4JClOY$46b40574656f0cadd33ec704235bcd621953d71750aeb501d440ead1620507e3
35,159.2,70.5,23.11,44,1,104.9,4.57,1.1836864197530865,4.64,9.87,0.4701114488348531,53.1,9.27,237,150.0,1,3,1,5,0,1,0,20.3,Brian,Hall,brian.hall12@example.com,"[23.9, 12.0, 320.0, 10.0, 17.7]",,omnivore,pbkdf2:sha256:1000000$zzGAGvBN5rcIYuwD$14bdef180923be815ddbb3da32bc78a2f51f5f92aa2999997e1194449fae40bd
