Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
39,152.1,63.4,25.82,33,0,96.7,17.87,4.266738271604939,7.4,4.77,1.5513626834381553,52.1,8.42,142,299.0,2,2,1,17,2,0,0,Christopher,Sampson,christopher.sampson0@example.com,"[28.6, 22.0, 361.4, 12.1, 16.2]",pbkdf2:sha256:1000000$pIo931idOGakxuZV$7847f30e81d69c2bf89916b51d51977106014c7a332577b03210de89da4a52d4
32,143.8,61.5,31.36,26,1,115.0,18.86,5.355308641975308,16.14,5.49,2.939890710382514,79.1,8.25,186,131.0,1,2,0,20,3,0,1,Edward,Stevenson,edward.stevenson1@example.com,"[30.2, 12.0, 320.0, 25.9, 25.0]",pbkdf2:sha256:1000000$lwEjdSSf2HSlMKbN$54f8741cc3afdceb1a54ba1bccf1db67a9cc155ec6fb0d0a7411ecf1a3a0a0e1
28,146.9,50.8,22.9,38,0,75.0,15.61,2.890740740740741,10.52,8.1,1.2987654320987654,59.4,3.87,138,103.0,1,1,0,11,2,0,0,Maureen,Burgess,maureen.burgess2@example.com,"[26.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$AGg0xLnpkYxk1iy9$0d0fdb47fb146357b5bf469c7493677ecde803cd1046fab3dabc6093f7540695
31,165.5,69.5,23.68,31,1,106.2,14.21,3.726177777777778,13.85,9.88,1.401821862348178,83.5,2.3,94,179.0,3,1,0,9,0,1,0,Kevin,Bell,kevin.bell3@example.com,"[27.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$GZs4QaLzgK8DB0hz$2e4d2c9718d8a239325ce8bc4e1619d062c9f0472f81e92f14891de9d7d7dbf0
40,152.1,73.7,29.05,32,0,91.9,15.21,3.451355555555556,14.03,8.42,1.6662707838479809,44.8,3.72,208,137.0,3,2,0,24,1,0,0,Jennifer,Sheppard,jennifer.sheppard4@example.com,"[27.3, 12.0, 320.0, 20.1, 7.0]",pbkdf2:sha256:1000000$cdtctE398DauZMWL$aaf7ad6377dc1e54b01adeff629dbf754ceb3c972072be269b7dcd2366e8bc58
33,140.6,65.2,28.68,37,0,102.6,10.46,2.649866666666667,16.65,5.19,3.2080924855491326,29.0,3.9,195,149.0,3,3,1,16,0,0,0,Elaine,Fernandez,elaine.fernandez5@example.com,"[26.1, 12.0, 333.1, 19.2, 7.0]",pbkdf2:sha256:1000000$KIfB4r56tFjLuvr8$62caf6d78fed810aa7b936f6fb2fc28134e97a407b2afd79734c9329781bf1a2
39,153.7,73.3,24.16,26,0,104.0,14.46,3.7131851851851856,10.68,2.45,4.359183673469388,88.7,8.42,167,167.0,2,3,1,13,3,0,1,Paul,Sullivan,paul.sullivan6@example.com,"[27.7, 12.0, 351.7, 10.0, 25.0]",pbkdf2:sha256:1000000$kwso2GoQelIv2QrF$2369434c6b70ba3bde25963ac5f76024d3866ebc660ad7ec8ab4ffff54dd1a3f
32,152.8,63.7,29.99,33,1,107.3,7.85,2.0797654320987653,7.63,5.82,1.3109965635738832,43.7,5.38,202,164.0,2,3,0,16,1,0,0,Jennifer,Patterson,jennifer.patterson7@example.com,"[25.3, 12.0, 320.0, 22.5, 7.0]",pbkdf2:sha256:1000000$CCsyv5Zpp4lE60Ky$158dcb5fd1e38d249254dd0cf34e6f1bbad70848a9e12d36dcbd5033cbc4eecd
32,164.4,69.6,23.35,36,1,123.0,13.68,4.1546666666666665,9.09,4.96,1.8326612903225807,24.6,7.26,153,90.0,2,2,1,23,1,0,0,Amanda,Mccoy,amanda.mccoy8@example.com,"[28.4, 12.0, 359.5, 10.0, 7.0]",pbkdf2:sha256:1000000$HZP0hEWRbWcjR1mI$cc829bda504d0e7d5a8d7efb7b97805fd90b3cd85a204044d21c5f164358aab3
40,134.6,55.9,23.24,31,1,85.4,20.51,4.3248246913580255,14.09,8.63,1.6326767091541134,59.2,7.4,165,115.0,3,2,1,10,1,1,0,Cynthia,Williams,cynthia.williams9@example.com,"[28.6, 12.0, 362.4, 10.0, 25.0]",pbkdf2:sha256:1000000$K31le9M7LZHettdk$771ebe0c6212744de5ead09e4d2c580142b7309da851f214ff79ba7262203662
