Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,password,Target_Nutrient_Vector
39,152.1,63.4,25.82,33,0,96.7,17.87,4.266738271604939,7.4,4.77,1.5513626834381553,52.1,8.42,142,299.0,2,2,1,17,2,0,0,Michael,Moyer,michael.moyer0@example.com,9hTa^5wX5yOT,"[28.6, 22.0, 361.4, 12.1, 16.2]"
32,143.8,61.5,31.36,26,1,115.0,18.86,5.355308641975308,16.14,5.49,2.939890710382514,79.1,8.25,186,131.0,1,2,0,20,3,0,1,Christopher,Thompson,christopher.thompson1@example.com,uFrabUX9KqNN,"[30.2, 12.0, 320.0, 25.9, 25.0]"
28,146.9,50.8,22.9,38,0,75.0,15.61,2.890740740740741,10.52,8.1,1.2987654320987654,59.4,3.87,138,103.0,1,1,0,11,2,0,0,Patricia,Kennedy,patricia.kennedy2@example.com,I7MmVYf@4bPg,"[26.5, 12.0, 320.0, 10.0, 25.0]"
31,165.5,69.5,23.68,31,1,106.2,14.21,3.726177777777778,13.85,9.88,1.401821862348178,83.5,2.3,94,179.0,3,1,0,9,0,1,0,William,Lara,william.lara3@example.com,#vof^!j$EsOr,"[27.7, 12.0, 320.0, 10.0, 25.0]"
40,152.1,73.7,29.05,32,0,91.9,15.21,3.451355555555556,14.03,8.42,1.6662707838479809,44.8,3.72,208,137.0,3,2,0,24,1,0,0,Lisa,Williamson,lisa.williamson4@example.com,Z5cuo5up@Jtk,"[27.3, 12.0, 320.0, 20.1, 7.0]"
33,140.6,65.2,28.68,37,0,102.6,10.46,2.649866666666667,16.65,5.19,3.2080924855491326,29.0,3.9,195,149.0,3,3,1,16,0,0,0,Cody,Glover,cody.glover5@example.com,$jY0%e8kFUzH,"[26.1, 12.0, 333.1, 19.2, 7.0]"
39,153.7,73.3,24.16,26,0,104.0,14.46,3.7131851851851856,10.68,2.45,4.359183673469388,88.7,8.42,167,167.0,2,3,1,13,3,0,1,Brittany,Murphy,brittany.murphy6@example.com,7yEGAqdOTu0i,"[27.7, 12.0, 351.7, 10.0, 25.0]"
32,152.8,63.7,29.99,33,1,107.3,7.85,2.0797654320987653,7.63,5.82,1.3109965635738832,43.7,5.38,202,164.0,2,3,0,16,1,0,0,Amy,Tran,amy.tran7@example.com,7*rADw3kqMwW,"[25.3, 12.0, 320.0, 22.5, 7.0]"
32,164.4,69.6,23.35,36,1,123.0,13.68,4.1546666666666665,9.09,4.96,1.8326612903225807,24.6,7.26,153,90.0,2,2,1,23,1,0,0,Jennifer,Green,jennifer.green8@example.com,$2UobONfv8O*,"[28.4, 12.0, 359.5, 10.0, 7.0]"
40,134.6,55.9,23.24,31,1,85.4,20.51,4.3248246913580255,14.09,8.63,1.6326767091541134,59.2,7.4,165,115.0,3,2,1,10,1,1,0,Kelly,Richards,kelly.richards9@example.com,E68H^6Y@AW3N,"[28.6, 12.0, 362.4, 10.0, 25.0]"
