Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
39,152.1,63.4,25.82,33,0,96.7,17.87,4.266738271604939,7.4,4.77,1.5513626834381553,52.1,8.42,142,299.0,2,2,1,17,2,0,0,Christopher,Sampson,christopher.sampson0@example.com,"[28.6, 22.0, 361.4, 12.1, 16.2]",pbkdf2:sha256:1000000$cbv2bThdHHL8SydK$0c4f161f42f77fa5032cfa8c37fa1f54f6576e7dc528f01da414f603c69375c1
32,143.8,61.5,31.36,26,1,115.0,18.86,5.355308641975308,16.14,5.49,2.939890710382514,79.1,8.25,186,131.0,1,2,0,20,3,0,1,Edward,Stevenson,edward.stevenson1@example.com,"[30.2, 12.0, 320.0, 25.9, 25.0]",pbkdf2:sha256:1000000$xIKMHMcYRvpwnrvT$3b3c785850d68c780fce645e31e4fedae42bc83d88b81185cdef5e5e8ab0a1fb
28,146.9,50.8,22.9,38,0,75.0,15.61,2.890740740740741,10.52,8.1,1.2987654320987654,59.4,3.87,138,103.0,1,1,0,11,2,0,0,Maureen,Burgess,maureen.burgess2@example.com,"[26.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$kTEZ887POwczxYLZ$a5bda78d907dee826da81047dd905f33f3ddf7973156589ba796b967c3751f61
31,165.5,69.5,23.68,31,1,106.2,14.21,3.726177777777778,13.85,9.88,1.401821862348178,83.5,2.3,94,179.0,3,1,0,9,0,1,0,Kevin,Bell,kevin.bell3@example.com,"[27.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$NbpiO2m8pdERIFSX$d9a454fd7a01e41b5e677d4e6922f3b66a7e9acab9b619b016aee71b02283d26
40,152.1,73.7,29.05,32,0,91.9,15.21,3.451355555555556,14.03,8.42,1.6662707838479809,44.8,3.72,208,137.0,3,2,0,24,1,0,0,Jennifer,Sheppard,jennifer.sheppard4@example.com,"[27.3, 12.0, 320.0, 20.1, 7.0]",pbkdf2:sha256:1000000$1hBfZbXUiUDugcz0$e89ffc07c72cb36739c0bdb684ed8f3de0df5e78a2265ecb576653da7eb38d17
33,140.6,65.2,28.68,37,0,102.6,10.46,2.649866666666667,16.65,5.19,3.2080924855491326,29.0,3.9,195,149.0,3,3,1,16,0,0,0,Elaine,Fernandez,elaine.fernandez5@example.com,"[26.1, 12.0, 333.1, 19.2, 7.0]",pbkdf2:sha256:1000000$orMCEeEyU81ce9zC$dd91cd599959941c626fe214e0d4eab5ec4e8711af15a8c040941700cfc66482
39,153.7,73.3,24.16,26,0,104.0,14.46,3.7131851851851856,10.68,2.45,4.359183673469388,88.7,8.42,167,167.0,2,3,1,13,3,0,1,Paul,Sullivan,paul.sullivan6@example.com,"[27.7, 12.0, 351.7, 10.0, 25.0]",pbkdf2:sha256:1000000$bQG4GoevhMgw0e3x$cb7f36669eafd26566f16f4230c552be9949c7f79ca2408916a6257bba9b3a3e
32,152.8,63.7,29.99,33,1,107.3,7.85,2.0797654320987653,7.63,5.82,1.3109965635738832,43.7,5.38,202,164.0,2,3,0,16,1,0,0,Jennifer,Patterson,jennifer.patterson7@example.com,"[25.3, 12.0, 320.0, 22.5, 7.0]",pbkdf2:sha256:1000000$LfMMiiTgpxqQuqa0$cc67391b3825590b8b491abb0f3103bd796e07060b46aae7cd0c24789673fc6f
32,164.4,69.6,23.35,36,1,123.0,13.68,4.1546666666666665,9.09,4.96,1.8326612903225807,24.6,7.26,153,90.0,2,2,1,23,1,0,0,Amanda,Mccoy,amanda.mccoy8@example.com,"[28.4, 12.0, 359.5, 10.0, 7.0]",pbkdf2:sha256:1000000$1HH6colDeVWy1GHR$48ad665e279f789678ad5e33980c895a441b9e5c18d2bc564e993fc5476fbdf7
40,134.6,55.9,23.24,31,1,85.4,20.51,4.3248246913580255,14.09,8.63,1.6326767091541134,59.2,7.4,165,115.0,3,2,1,10,1,1,0,Cynthia,Williams,cynthia.williams9@example.com,"[28.6, 12.0, 362.4, 10.0, 25.0]",pbkdf2:sha256:1000000$kdbC5jtjMzPpaeFf$782ff7860e723c25fc35ccab78869a9aff4ab666d4ebd0cc027ccce38e314b7c
35,150.8,54.2,27.35,18,0,94.9,9.19,2.15340987654321,12.74,6.3,2.022222222222222,56.3,9.06,168,182.0,1,1,0,4,3,0,1,Jerry,Thornton,jerry.thornton10@example.com,"[25.4, 12.0, 320.0, 15.9, 22.4]",pbkdf2:sha256:1000000$AW0GqPfdaqD2lqPE$a6894c4f2a760ee42048085077b26a9b5e8cec61365a29cb10e0ce4d806c1bab
19,158.3,59.3,25.15,21,0,108.8,16.89,4.5373629629629635,9.62,6.1,1.5770491803278688,61.6,4.54,219,105.0,3,3,1,10,3,0,0,Ashley,Massey,ashley.massey11@example.com,"[29.0, 12.0, 366.2, 10.4, 25.0]",pbkdf2:sha256:1000000$IhOYUkF5qNR3tzb3$de389c331b1bb303494b6d70fb6998a1436949b04aa3448426238150ecfaca81
35,159.2,70.5,23.11,44,1,104.9,4.57,1.1836864197530865,4.64,9.87,0.4701114488348531,53.1,9.27,237,150.0,1,3,1,5,0,1,0,Brian,Hall,brian.hall12@example.com,"[23.9, 12.0, 320.0, 10.0, 17.7]",pbkdf2:sha256:1000000$319hrKUqv4ddVeTR$44aa9abee03c6f9bdab94cb84de4d71ce029bdd357c1d78063ec0a14dc1704ca
24,163.2,63.9,21.77,35,1,108.8,11.43,3.0705777777777774,12.62,7.08,1.7824858757062145,45.1,6.95,209,76.0,1,2,1,18,2,0,0,Wayne,Burgess,wayne.burgess13@example.com,"[26.8, 12.0, 340.5, 10.0, 7.0]",pbkdf2:sha256:1000000$i5FkNuq9dXiwiECF$2d77468f724e4331849e4b4c6943cb8e6faab6c888b9c6248c20b3c27054216d
43,158.8,59.0,19.83,20,1,101.3,14.2,3.5517530864197524,8.05,4.25,1.8941176470588237,21.5,4.26,144,128.0,1,2,0,6,2,0,0,James,Duran,james.duran14@example.com,"[27.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$D93A9AM1qOS7J9t4$70e1db6250b8ef354a4c70682f8681317ed44c35e8374bd05d9ab7d5d91388ec
24,164.2,64.0,23.52,20,1,104.9,12.33,3.1936222222222224,5.03,12.36,0.406957928802589,66.9,7.37,257,117.0,2,3,0,18,3,0,0,Robert,Torres,robert.torres15@example.com,"[26.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ZUql6xgovKhG52tr$1200863acb4ef9779b94979fda1f81ef7b4d22430cb8b33e39ce963a77bd602a
28,151.1,72.5,26.37,18,0,102.6,29.8,7.549333333333333,17.9,6.59,2.7162367223065247,26.6,6.35,259,160.0,2,3,0,2,3,0,0,Maria,Rodriguez,maria.rodriguez16@example.com,"[33.5, 12.0, 320.0, 13.4, 7.0]",pbkdf2:sha256:1000000$vl3RTgcG17ZLKrfY$2b2a0ac1373bddcfbb102d851f1cd29165ebca6b70726bc14365289d56b4f8ee
22,162.9,59.9,19.84,32,0,103.4,33.66,8.593688888888888,17.74,10.39,1.7074109720885464,55.7,7.83,157,79.0,1,3,0,4,1,0,0,Sarah,Collins,sarah.collins17@example.com,"[35.0, 12.0, 320.0, 10.0, 21.6]",pbkdf2:sha256:1000000$Y2GYnSMESjkr1eYS$e197d4e29b831e544691ac148897c25873a2792f077765f0eb485db3437bd594
25,162.0,97.4,21.26,34,0,100.4,19.06,4.724997530864197,8.08,9.49,0.8514225500526871,82.3,5.82,149,87.0,2,2,0,0,0,0,0,Michael,Harris,michael.harris18@example.com,"[29.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$APbodFl9KsPg8mno$2a71ccc206aa3c9fc5050aa2ebde2cd30da7a201496d7fa71d30fb5410257fc7
19,162.8,70.8,29.71,25,0,99.0,18.79,4.593111111111111,14.52,9.49,1.530031612223393,60.1,8.38,224,149.0,2,3,0,2,3,1,0,Taylor,Kirby,taylor.kirby19@example.com,"[29.0, 12.0, 320.0, 21.8, 25.0]",pbkdf2:sha256:1000000$Et3D7e4NH0pMngzU$205865c1924051bd1ab834c3f9f7440cb8dbb63e69389e4d2b9b096bb63d276a
38,154.8,70.0,28.84,29,1,88.8,12.3,2.696888888888889,11.75,9.58,1.2265135699373695,45.8,4.55,249,170.0,2,2,1,21,0,0,1,Jeffrey,Spencer,jeffrey.spencer20@example.com,"[26.2, 12.0, 333.9, 19.6, 7.0]",pbkdf2:sha256:1000000$JfetyCA83gQi9YUF$23a2270c2a8f86d51b44343a1a75d43970776078df4c575c4bd148c083290ec7
39,153.8,74.1,26.01,31,0,88.2,24.08,5.244088888888888,8.21,5.8,1.4155172413793105,49.7,7.1,198,75.0,1,3,0,10,1,0,1,Scott,Turner,scott.turner21@example.com,"[30.0, 12.0, 320.0, 12.5, 12.6]",pbkdf2:sha256:1000000$9V4oDrB2bN94Y6rg$942658a55afcc5fdf2e6f80076b43e6247d0a17826debdba795aa25db79010e7
39,151.0,57.6,32.55,30,1,120.1,12.9,3.825407407407407,11.0,7.68,1.4322916666666667,17.5,2.12,177,109.0,2,1,0,10,2,1,0,David,Wolfe,david.wolfe22@example.com,"[27.9, 12.0, 320.0, 28.9, 7.0]",pbkdf2:sha256:1000000$OBTnw89vslqdPXVb$d83460813bb8534bcad19c0ccb9baef209e47141942234ddca01ba6717c3ca42
43,159.7,81.0,23.76,34,0,61.1,10.66,1.6082123456790125,8.41,11.47,0.7332170880557977,47.9,7.8,159,87.0,2,3,1,14,2,0,1,Robert,Harrison,robert.harrison23@example.com,"[25.0, 12.0, 320.0, 10.0, 9.8]",pbkdf2:sha256:1000000$G1pDl3fStW70Mqxl$22d7e5904fb4207f68292ee692075c6696f3f5556994d32f4164c621ac7a5b62
34,154.8,52.6,29.41,25,1,118.9,15.43,4.529943209876543,1.78,8.98,0.19821826280623608,62.9,5.25,163,29.0,3,2,0,23,3,0,0,Carrie,Rodriguez,carrie.rodriguez24@example.com,"[28.9, 12.0, 320.0, 21.0, 25.0]",pbkdf2:sha256:1000000$iCaur92IiUvGmjPV$c82ab60ad650ce87a472d9bd8c6651547f6f148ab59fe3aa64d4f2d7523e7204
24,152.6,79.3,21.81,33,0,111.0,9.03,2.4748888888888887,1.43,6.67,0.2143928035982009,74.9,3.3,123,134.0,2,3,0,9,2,0,1,Lisa,Macdonald,lisa.macdonald25@example.com,"[25.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Ufz4y4N40Apjy53V$f98d505b72b1fc7514c48df3e441af1c8a53fd307fde80681ca38cce947b7ab4
18,167.9,76.1,24.15,36,0,130.6,14.54,4.6887012345679,6.75,5.76,1.171875,51.0,5.98,166,75.0,1,3,0,22,1,0,0,Jonathan,Cabrera,jonathan.cabrera26@example.com,"[29.2, 12.0, 320.0, 10.0, 14.5]",pbkdf2:sha256:1000000$ZCILacU3fbAUffkB$0abca0028b18d059be6a46c5e30e7619003929a3f776ea84283433b5dc47961e
38,153.4,46.0,31.99,27,0,113.9,9.53,2.680165432098765,16.61,3.35,4.95820895522388,74.2,5.86,165,101.0,2,1,1,14,2,1,0,Holly,Evans,holly.evans27@example.com,"[26.2, 12.0, 333.7, 27.5, 25.0]",pbkdf2:sha256:1000000$uYuXeBtauN2hMv0L$1fb1ed45cc91c28aa9c070c2415c39397ff0703e591e24fefa26dc09099a0664
44,151.5,65.3,22.74,31,0,97.9,12.14,2.934582716049383,5.11,8.31,0.614921780986763,74.5,3.43,199,167.0,2,2,0,3,2,0,0,Joseph,Miller,joseph.miller28@example.com,"[26.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$sin1S8jmRKREQjkx$6f8fbb42e06ef28534abee35e1ec55c4a492e98a44f53e2c10dab2de1cc373c2
24,146.9,69.4,22.88,28,0,95.4,18.53,4.3648444444444445,3.42,2.05,1.6682926829268294,36.1,8.49,142,171.0,1,1,1,9,2,0,0,Robert,Hayes,robert.hayes29@example.com,"[28.7, 12.0, 363.1, 10.0, 7.0]",pbkdf2:sha256:1000000$rEGwYpDwnvlGLfk2$c41d3ce4e7bd3e2c31bf16a81b175a3f30700ed0cda7c91e1e2e9a4b20232cab
21,164.0,51.5,21.24,38,0,111.1,15.86,4.350730864197531,8.53,10.79,0.7905468025949953,47.1,8.3,194,275.0,1,3,1,17,0,1,1,Tommy,Olson,tommy.olson30@example.com,"[28.7, 12.0, 362.9, 10.0, 8.7]",pbkdf2:sha256:1000000$YM0TWK0npnz0rqYB$b6503667fdec6cd764b897dc165aa656b15866a7cfdbd17d08bfd1247b0d9364
38,151.2,70.3,19.7,38,1,116.1,10.52,3.015733333333333,6.41,8.2,0.7817073170731709,36.0,7.1,199,96.0,2,1,1,13,3,1,0,Ana,Martinez,ana.martinez31@example.com,"[26.7, 12.0, 339.5, 10.0, 7.0]",pbkdf2:sha256:1000000$qHIOSknkLefA65CW$35e7c83c14313ea1e97bbd52fea1162be635dbca88a8bb300139576ff550002b
26,154.4,62.0,14.95,39,0,117.7,6.62,1.9238864197530863,11.2,6.6,1.696969696969697,74.5,8.29,218,73.0,3,3,1,6,2,0,0,Jeffrey,Hansen,jeffrey.hansen32@example.com,"[25.0, 12.0, 320.4, 10.0, 25.0]",pbkdf2:sha256:1000000$VIRlwRjuaytgfjAa$daf2b349cc9d23fe8c0c1ac50249795a9b03b6c221f7dd8796ad31efc4e0083c
39,158.9,56.1,36.51,40,0,96.4,6.32,1.5043160493827161,2.66,5.56,0.47841726618705044,60.2,5.91,138,134.0,3,2,1,3,0,0,0,Thomas,Thompson,thomas.thompson33@example.com,"[25.0, 12.0, 320.0, 38.8, 25.0]",pbkdf2:sha256:1000000$N0TVbNLlV29pmvM9$287803cbb59fa8b99938f59585649c4709e6ddba7455b6e7c81053a37276ff7b
20,148.3,52.9,28.79,30,0,90.3,15.67,3.4938296296296296,9.39,3.79,2.4775725593667546,72.2,3.63,150,265.0,3,3,0,20,2,0,1,Joshua,Werner,joshua.werner34@example.com,"[27.4, 22.0, 320.0, 19.5, 25.0]",pbkdf2:sha256:1000000$8fUAtg8bS4252Blk$e56b7273e77a3853ac5516e85bf700c3487f8732ff4c956416d6431eb51cd86e
25,159.2,62.8,20.43,25,1,82.5,11.05,2.250925925925926,16.56,2.99,5.538461538461537,12.3,4.73,167,75.0,2,1,1,6,1,0,0,Lauren,Acosta,lauren.acosta35@example.com,"[25.5, 12.0, 326.1, 10.0, 7.0]",pbkdf2:sha256:1000000$g2b8BZIswnViRscM$be96dca6528b5b138f9c53085de3a448ea67f39f1940d312daddee7941f850ae
26,148.2,50.1,27.1,25,0,97.8,26.16,6.317155555555555,6.54,5.75,1.137391304347826,13.6,10.07,166,94.0,3,3,1,7,2,0,1,Michael,Barnes,michael.barnes36@example.com,"[31.6, 12.0, 397.3, 15.3, 7.0]",pbkdf2:sha256:1000000$xTsbsbUrgguKz3NJ$38118d89285088e300b51ada57c70fdc9544376e140fd64cfc42802436f2018f
34,164.5,54.6,22.98,32,1,79.3,23.93,4.685553086419753,8.6,5.81,1.4802065404475044,18.1,7.0,215,134.0,1,1,0,0,0,0,1,Janet,Hoffman,janet.hoffman37@example.com,"[29.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$q8tO0cRyisLz61Op$97ebb1848c1ebcc5ee8349abe1536e1511fe94ac5eac286082e8df7801e05f59
37,164.8,73.9,25.36,35,1,103.6,14.57,3.727041975308642,12.82,6.39,2.0062597809076683,37.9,5.86,152,188.0,3,3,0,16,0,1,0,Danielle,Johnson,danielle.johnson38@example.com,"[27.7, 12.0, 320.0, 10.9, 7.0]",pbkdf2:sha256:1000000$V8rYNFhYg5KRvqJ3$194dcc66c1a9c7b1a0b526bfd052c04093cfccf36b8f26be9762bb60dd74011e
33,166.7,48.0,24.63,37,1,77.4,19.26,3.6808000000000005,5.48,3.58,1.5307262569832403,50.6,9.14,128,180.0,1,3,1,11,0,0,0,Jennifer,Gonzalez,jennifer.gonzalez39@example.com,"[27.7, 12.0, 351.2, 10.0, 13.9]",pbkdf2:sha256:1000000$W2JDx6GMoj3YfcTy$dbe7d685013b23056e3b385676911a8c6b5a05a1a2cd2ca5fc98e3508a2cabf7
20,146.6,44.9,20.65,31,0,113.8,18.77,5.274138271604938,4.69,8.13,0.5768757687576875,64.0,6.14,153,56.0,2,2,0,4,3,0,0,Mark,Schmidt,mark.schmidt40@example.com,"[30.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ndtUMg7KyU6btXgZ$75706cbdb2760bcfd0377cc324a673b7991cfc37aa8e2d3ed19d8ded12f56f5f
34,165.7,71.2,27.19,28,1,113.0,18.94,5.284493827160494,1.2,4.1,0.29268292682926833,67.7,6.81,168,198.0,2,3,0,2,2,0,0,Stacy,Sullivan,stacy.sullivan41@example.com,"[30.1, 12.0, 320.0, 15.5, 25.0]",pbkdf2:sha256:1000000$diVdFczhYaO4iti9$5ee898fb8840012d02f32ad373df91fc6cc55b39bda25f8a93d0b3366739fab4
40,155.7,61.8,19.91,35,0,76.5,13.85,2.6161111111111106,19.51,4.79,4.073068893528184,57.7,2.46,110,198.0,1,3,1,19,2,0,1,Debbie,Clark,debbie.clark42@example.com,"[26.1, 12.0, 332.5, 10.0, 24.6]",pbkdf2:sha256:1000000$co1KkumMTCqdyCe8$99a887661b2f49dc0e071b2c419d62ba0a3eec366917c6facc22ac6164f9da4a
37,161.4,72.4,22.92,25,1,88.4,14.1,3.0776296296296297,8.02,6.43,1.2472783825816485,66.9,6.57,204,214.0,3,1,0,12,2,1,0,Sheila,Wright,sheila.wright43@example.com,"[26.8, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$egw85Ey1F3exmeJo$75bd2bd7bd43e2fab0e8a2e0a68b74abbc258dd4f088641088e9c0c68344864a
