Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
39,152.1,63.4,25.82,33,0,96.7,17.87,4.266738271604939,7.4,4.77,1.5513626834381553,52.1,8.42,142,299.0,2,2,1,17,2,0,0,Christopher,Sampson,christopher.sampson0@example.com,"[28.6, 22.0, 361.4, 12.1, 16.2]",pbkdf2:sha256:1000000$VC6hCtjHktlGWoE2$ca52055453dd408ab62e328e6eea9b3d7440286fc3af275e8c61895aad89599b
32,143.8,61.5,31.36,26,1,115.0,18.86,5.355308641975308,16.14,5.49,2.939890710382514,79.1,8.25,186,131.0,1,2,0,20,3,0,1,Edward,Stevenson,edward.stevenson1@example.com,"[30.2, 12.0, 320.0, 25.9, 25.0]",pbkdf2:sha256:1000000$OjDXpAqpIHsboTHf$f6b7944c11149c237f64b0bb6fa190904e33602110f717e38508fe6c475ef151
28,146.9,50.8,22.9,38,0,75.0,15.61,2.890740740740741,10.52,8.1,1.2987654320987654,59.4,3.87,138,103.0,1,1,0,11,2,0,0,Maureen,Burgess,maureen.burgess2@example.com,"[26.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$khbg8EAXnBmuZGf5$307e9aa98d2587f81aebe45b5bb189a28ca0a3f3f736e5b2e24d6626e1030cae
31,165.5,69.5,23.68,31,1,106.2,14.21,3.726177777777778,13.85,9.88,1.401821862348178,83.5,2.3,94,179.0,3,1,0,9,0,1,0,Kevin,Bell,kevin.bell3@example.com,"[27.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$v5uHu4CcOQ7eSMMR$2a9cf9dad7a24c8766d28787b6dd485d70563e746333b1f033e09406ca7dd75b
40,152.1,73.7,29.05,32,0,91.9,15.21,3.451355555555556,14.03,8.42,1.6662707838479809,44.8,3.72,208,137.0,3,2,0,24,1,0,0,Jennifer,Sheppard,jennifer.sheppard4@example.com,"[27.3, 12.0, 320.0, 20.1, 7.0]",pbkdf2:sha256:1000000$aPoM0qLc7dhWczCL$cf93749af5193cfca202ae9a54a501255d7be9a3bff3ce32f9825b1d36d8a5cb
33,140.6,65.2,28.68,37,0,102.6,10.46,2.649866666666667,16.65,5.19,3.2080924855491326,29.0,3.9,195,149.0,3,3,1,16,0,0,0,Elaine,Fernandez,elaine.fernandez5@example.com,"[26.1, 12.0, 333.1, 19.2, 7.0]",pbkdf2:sha256:1000000$8QgBSV55zZK5TDRW$3472b453666b0c0e63ad1d6d12a2b49a48021ee948c0bd466926817616eeea29
39,153.7,73.3,24.16,26,0,104.0,14.46,3.7131851851851856,10.68,2.45,4.359183673469388,88.7,8.42,167,167.0,2,3,1,13,3,0,1,Paul,Sullivan,paul.sullivan6@example.com,"[27.7, 12.0, 351.7, 10.0, 25.0]",pbkdf2:sha256:1000000$A7jqAOFd3oyRtBhs$7a66edad3b27d68b7ef48df1259f855dbd3c15491a4386feb62820e50f614dfd
32,152.8,63.7,29.99,33,1,107.3,7.85,2.0797654320987653,7.63,5.82,1.3109965635738832,43.7,5.38,202,164.0,2,3,0,16,1,0,0,Jennifer,Patterson,jennifer.patterson7@example.com,"[25.3, 12.0, 320.0, 22.5, 7.0]",pbkdf2:sha256:1000000$F4xwrTw5mIEjc4uq$ef71948a27ada985b09fb60cfe3ee5ec61a68481890ace51bf56634103812739
32,164.4,69.6,23.35,36,1,123.0,13.68,4.1546666666666665,9.09,4.96,1.8326612903225807,24.6,7.26,153,90.0,2,2,1,23,1,0,0,Amanda,Mccoy,amanda.mccoy8@example.com,"[28.4, 12.0, 359.5, 10.0, 7.0]",pbkdf2:sha256:1000000$GDq0E64A5Ca9z0A7$ff6a00536ed36230c2d85ecfac82fbd5dfca0a315356008f0bdd22400a1f8297
40,134.6,55.9,23.24,31,1,85.4,20.51,4.3248246913580255,14.09,8.63,1.6326767091541134,59.2,7.4,165,115.0,3,2,1,10,1,1,0,Cynthia,Williams,cynthia.williams9@example.com,"[28.6, 12.0, 362.4, 10.0, 25.0]",pbkdf2:sha256:1000000$BMAgosuI6uJFW90g$ca17d970d459084c06c246f3dcd7402e828141dfa167948bbdd9161ac94b80d2
35,150.8,54.2,27.35,18,0,94.9,9.19,2.15340987654321,12.74,6.3,2.022222222222222,56.3,9.06,168,182.0,1,1,0,4,3,0,1,Jerry,Thornton,jerry.thornton10@example.com,"[25.4, 12.0, 320.0, 15.9, 22.4]",pbkdf2:sha256:1000000$sHHKr3H9gRcMM7yO$833e0de9130efb8ffc74d79517a1e7f139c4bc39f9a4c1f329fa1626f26ebecd
19,158.3,59.3,25.15,21,0,108.8,16.89,4.5373629629629635,9.62,6.1,1.5770491803278688,61.6,4.54,219,105.0,3,3,1,10,3,0,0,Ashley,Massey,ashley.massey11@example.com,"[29.0, 12.0, 366.2, 10.4, 25.0]",pbkdf2:sha256:1000000$N7iJ6WNX1osg7oW9$ffa87b9f6f6e04959260ca9bfd46e33e52513b29c887f3ddb989e8eaca1073bf
35,159.2,70.5,23.11,44,1,104.9,4.57,1.1836864197530865,4.64,9.87,0.4701114488348531,53.1,9.27,237,150.0,1,3,1,5,0,1,0,Brian,Hall,brian.hall12@example.com,"[23.9, 12.0, 320.0, 10.0, 17.7]",pbkdf2:sha256:1000000$JyoYg43vWi3pEvNR$d33c24f602e255c5b4b2fc946c077e15c138dc45012ba8d2aad82558eca1fc5e
24,163.2,63.9,21.77,35,1,108.8,11.43,3.0705777777777774,12.62,7.08,1.7824858757062145,45.1,6.95,209,76.0,1,2,1,18,2,0,0,Wayne,Burgess,wayne.burgess13@example.com,"[26.8, 12.0, 340.5, 10.0, 7.0]",pbkdf2:sha256:1000000$kz6n84Ivr2tlGj54$82303a5d2be9a2cc52236e7cb4a4ef497cd2e234117b1fe38998c94af446f2d1
43,158.8,59.0,19.83,20,1,101.3,14.2,3.5517530864197524,8.05,4.25,1.8941176470588237,21.5,4.26,144,128.0,1,2,0,6,2,0,0,James,Duran,james.duran14@example.com,"[27.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$mROhT9FhBHLHyjS6$4ca39f34fdca556cd6fdc514f243560218c42e40e7d5a2b48edf9724fcae6abf
